Url,title,authors,date_published,source,text,id,source_type,converted_with,data_last_modified,abstract,author_comment,journal_ref,doi,primary_category,categories
https://arxiv.org/abs/1906.09624,"On the Feasibility of Learning, Rather than Assuming, Human Biases for Reward Inference","['Rohin Shah', 'Noah Gundotra', 'Pieter Abbeel', 'Anca D. Dragan']",2019-06-23 18:41:31+00:00,arxiv,...,e32efd2fba15b6b63005aedabb9c9355,html,markdownify,2019-06-23 18:41:31+00:00,"Our goal is for agents to optimize the right reward function, despite how difficult it is for us to specify what that is. Inverse Reinforcement Learning (IRL) enables us to infer reward functions from demonstrations, but it usually assumes that the expert is noisily optimal. Real people, on the other hand, often have systematic biases: risk-aversion, myopia, etc. One option is to try to characterize these biases and account for them explicitly during learning. But in the era of deep learning, a natural suggestion researchers make is to avoid mathematical models of human behavior that are fraught with specific assumptions, and instead use a purely data-driven approach. We decided to put this to the test -- rather than relying on assumptions about which specific bias the demonstrator has when planning, we instead learn the demonstrator's planning algorithm that they use to generate demonstrations, as a differentiable planner. Our exploration yielded mixed findings: on the one hand, learning the planner can lead to better reward inference than relying on the wrong assumption; on the other hand, this benefit is dwarfed by the loss we incur by going from an exact to a differentiable planner. This suggest that at least for the foreseeable future, agents need a middle ground between the flexibility of data-driven methods and the useful bias of known human biases. Code is available at https://tinyurl.com/learningbiases.",Published at ICML 2019,,,cs.LG,"['cs.LG', 'cs.AI', 'stat.ML']"
https://arxiv.org/abs/1802.01604,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/1711.02827,Inverse Reward Design,"['Dylan Hadfield-Menell', 'Smitha Milli', 'Pieter Abbeel', 'Stuart Russell', 'Anca Dragan']",2017-11-08 04:44:32+00:00,arxiv,...,44c1c54d551686cc36d57842aeacf703,html,markdownify,2020-10-07 15:41:58+00:00,"Autonomous agents optimize the reward function we give them. What they don't know is how hard it is for us to design a reward function that actually captures what we want. When designing the reward, we might think of some specific training scenarios, and make sure that the reward will lead to the right behavior in those scenarios. Inevitably, agents encounter new scenarios (e.g., new types of terrain) where optimizing that same reward may lead to undesired behavior. Our insight is that reward functions are merely observations about what the designer actually wants, and that they should be interpreted in the context in which they were designed. We introduce inverse reward design (IRD) as the problem of inferring the true objective based on the designed reward and the training MDP. We introduce approximate methods for solving IRD problems, and use their solution to plan risk-averse behavior in test MDPs. Empirical results suggest that this approach can help alleviate negative side effects of misspecified reward functions and mitigate reward hacking.","Advances in Neural Information Processing Systems 30 (NIPS 2017)
  Revised Oct 2020 to fix a typo in Eq. 3",,,cs.AI,"['cs.AI', 'cs.LG']"
https://arxiv.org/abs/1911.09005,Hard Choices in Artificial Intelligence: Addressing Normative Uncertainty through Sociotechnical Commitments,"['Roel Dobbe', 'Thomas Krendl Gilbert', 'Yonatan Mintz']",2019-11-20 16:21:12+00:00,arxiv,...,6d3c0d9bf73617e1d05f6ee19efcaaf6,html,markdownify,2019-11-20 16:21:12+00:00,"As AI systems become prevalent in high stakes domains such as surveillance and healthcare, researchers now examine how to design and implement them in a safe manner. However, the potential harms caused by systems to stakeholders in complex social contexts and how to address these remains unclear. In this paper, we explain the inherent normative uncertainty in debates about the safety of AI systems. We then address this as a problem of vagueness by examining its place in the design, training, and deployment stages of AI system development. We adopt Ruth Chang's theory of intuitive comparability to illustrate the dilemmas that manifest at each stage. We then discuss how stakeholders can navigate these dilemmas by incorporating distinct forms of dissent into the development pipeline, drawing on Elizabeth Anderson's work on the epistemic powers of democratic institutions. We outline a framework of sociotechnical commitments to formal, substantive and discursive challenges that address normative uncertainty across stakeholders, and propose the cultivation of related virtues by those responsible for development.",To be presented at the AI for Social Good workshop at NeurIPS 2019,,,cs.AI,"['cs.AI', 'cs.CY', 'cs.SY', 'eess.SY']"
https://arxiv.org/abs/1807.05037,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/2012.01365,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/2006.06547,Avoiding Side Effects in Complex Environments,"['Alexander Matt Turner', 'Neale Ratzlaff', 'Prasad Tadepalli']",2020-06-11 16:02:30+00:00,arxiv,...,d74b721fc0ea2227711579c66bd4c478,html,markdownify,2020-10-22 15:15:46+00:00,"Reward function specification can be difficult. Rewarding the agent for making a widget may be easy, but penalizing the multitude of possible negative side effects is hard. In toy environments, Attainable Utility Preservation (AUP) avoided side effects by penalizing shifts in the ability to achieve randomly generated goals. We scale this approach to large, randomly generated environments based on Conway's Game of Life. By preserving optimal value for a single randomly generated reward function, AUP incurs modest overhead while leading the agent to complete the specified task and avoid many side effects. Videos and code are available at https://avoiding-side-effects.github.io/.","Accepted as spotlight paper at NeurIPS 2020. 10 pages main paper; 19
  pages with appendices",,,cs.AI,['cs.AI']
https://arxiv.org/abs/2006.04635,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/2010.07877v1,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/1605.03143,Avoiding Wireheading with Value Reinforcement Learning,"['Tom Everitt', 'Marcus Hutter']",2016-05-10 18:28:57+00:00,arxiv,...,4651c7a5aadbf88915e2cbabcaae6b97,html,markdownify,2016-05-10 18:28:57+00:00,"How can we design good goals for arbitrarily intelligent agents? Reinforcement learning (RL) is a natural approach. Unfortunately, RL does not work well for generally intelligent agents, as RL agents are incentivised to shortcut the reward sensor for maximum reward -- the so-called wireheading problem. In this paper we suggest an alternative to RL called value reinforcement learning (VRL). In VRL, agents use the reward signal to learn a utility function. The VRL setup allows us to remove the incentive to wirehead by placing a constraint on the agent's actions. The constraint is defined in terms of the agent's belief distributions, and does not require an explicit specification of which actions constitute wireheading.",Artificial General Intelligence (AGI) 2016,,,cs.AI,['cs.AI']
https://arxiv.org/abs/1802.05666,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/1812.03980,Building Ethically Bounded AI,"['Francesca Rossi', 'Nicholas Mattei']",2018-12-10 18:58:05+00:00,arxiv,...,0a09a5275e036577d6cd8d1910804e57,html,markdownify,2018-12-10 18:58:05+00:00,"The more AI agents are deployed in scenarios with possibly unexpected situations, the more they need to be flexible, adaptive, and creative in achieving the goal we have given them. Thus, a certain level of freedom to choose the best path to the goal is inherent in making AI robust and flexible enough. At the same time, however, the pervasive deployment of AI in our life, whether AI is autonomous or collaborating with humans, raises several ethical challenges. AI agents should be aware and follow appropriate ethical principles and should thus exhibit properties such as fairness or other virtues. These ethical principles should define the boundaries of AI's freedom and creativity. However, it is still a challenge to understand how to specify and reason with ethical boundaries in AI agents and how to combine them appropriately with subjective preferences and goal specifications. Some initial attempts employ either a data-driven example-based approach for both, or a symbolic rule-based approach for both. We envision a modular approach where any AI technique can be used for any of these essential ingredients in decision making or decision support systems, paired with a contextual approach to define their combination and relative weight. In a world where neither humans nor AI systems work in isolation, but are tightly interconnected, e.g., the Internet of Things, we also envision a compositional approach to building ethically bounded AI, where the ethical properties of each component can be fruitfully exploited to derive those of the overall system. In this paper we define and motivate the notion of ethically-bounded AI, we describe two concrete examples, and we outline some outstanding challenges.","Published at AAAI Blue Sky Track, winner of Blue Sky Award",,,cs.AI,"['cs.AI', 'cs.CY', 'cs.LG']"
https://arxiv.org/abs/1606.05374,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/1712.04172,A Low-Cost Ethics Shaping Approach for Designing Reinforcement Learning Agents,"['Yueh-Hua Wu', 'Shou-De Lin']",2017-12-12 08:35:52+00:00,arxiv,...,8d38dd5f63123e80b210e46bae0fb5e1,html,markdownify,2018-09-10 04:59:19+00:00,"This paper proposes a low-cost, easily realizable strategy to equip a reinforcement learning (RL) agent the capability of behaving ethically. Our model allows the designers of RL agents to solely focus on the task to achieve, without having to worry about the implementation of multiple trivial ethical patterns to follow. Based on the assumption that the majority of human behavior, regardless which goals they are achieving, is ethical, our design integrates human policy with the RL policy to achieve the target objective with less chance of violating the ethical code that human beings normally obey.",AAAI 2018 Oral Presentation,,,cs.AI,['cs.AI']
